1.0 0.6 15128.0 486775.2 501903.2
2.0 1.0 23328.0 488422.4 511750.4
3.0 1.2 28560.0 489886.0 518446.0
4.0 1.2 33792.0 491413.6 525205.6
5.0 1.8 39024.0 493052.8 532076.8
6.0 3.0 44256.0 494732.4 538988.4
7.0 3.6 49488.0 496322.0 545810.0
8.0 4.8 54720.0 498139.6 552859.6
9.0 5.0 59952.0 499857.6 559809.6
10.0 5.0 65184.0 501827.6 567011.6
11.0 6.6 70416.0 503783.2 574199.2
12.0 7.2 75648.0 505687.2 581335.2
13.0 8.4 80880.0 507866.8 588746.8
14.0 9.2 86112.0 510052.8 596164.8
15.0 10.2 91344.0 512248.8 603592.8
16.0 11.0 96576.0 514434.8 611010.8
17.0 12.0 101808.0 516755.2 618563.2
18.0 12.0 107040.0 519251.2 626291.2
19.0 13.0 112272.0 521706.8 633978.8
20.0 14.4 117504.0 524177.2 641681.2
21.0 15.0 122736.0 526845.2 649581.2
22.0 16.2 127968.0 529391.6 657359.6
23.0 17.2 133200.0 532186.4 665386.4
24.0 18.8 138432.0 534947.2 673379.2
25.0 19.8 143664.0 537820.4 681484.4
26.0 20.4 148896.0 540781.6 689677.6
27.0 22.8 154128.0 543650.8 697778.8
28.0 23.0 159360.0 546830.4 706190.4
29.0 24.6 164592.0 549880.0 714472.0
30.0 26.4 169824.0 553063.6 722887.6
31.0 26.8 175056.0 556327.2 731383.2
32.0 28.2 180288.0 559488.8 739776.8
33.0 30.4 185520.0 562897.2 748417.2
34.0 31.8 190752.0 566212.0 756964.0
35.0 32.6 195984.0 569971.6 765955.6
36.0 34.4 201216.0 573331.2 774547.2
37.0 37.4 206448.0 576902.4 783350.4
38.0 39.2 211680.0 580768.8 792448.8
39.0 40.0 216912.0 584451.6 801363.6
40.0 42.0 222144.0 588234.4 810378.4
41.0 44.4 227376.0 592090.0 819466.0
42.0 46.6 232608.0 595868.0 828476.0
43.0 48.6 237840.0 600084.4 837924.4
44.0 50.2 243072.0 604109.2 847181.2
45.0 52.8 248304.0 608115.6 856419.6
46.0 54.6 253536.0 612441.2 865977.2
47.0 57.0 258768.0 616672.0 875440.0
48.0 58.4 264000.0 620975.2 884975.2
49.0 61.6 269232.0 625347.6 894579.6
50.0 63.4 274464.0 629762.8 904226.8
51.0 66.0 279696.0 634401.2 914097.2
52.0 66.8 284928.0 638822.4 923750.4
53.0 71.0 290160.0 643594.8 933754.8
54.0 73.0 295392.0 648254.0 943646.0
55.0 75.2 300624.0 653066.4 953690.4
56.0 78.6 305856.0 657856.0 963712.0
57.0 81.4 311088.0 662681.2 973769.2
58.0 84.6 316320.0 667596.4 983916.4
59.0 88.2 321552.0 672692.0 994244.0
60.0 90.0 326784.0 677813.6 1004597.6
61.0 93.2 332016.0 683015.6 1015031.6
62.0 96.6 337248.0 688200.4 1025448.4
63.0 100.0 342480.0 693555.2 1036035.2
64.0 102.0 347712.0 698763.6 1046475.6
65.0 106.8 352944.0 704212.0 1057156.0
66.0 110.2 358176.0 709593.2 1067769.2
67.0 112.2 363408.0 715285.6 1078693.6
68.0 117.2 368640.0 720862.0 1089502.0
69.0 119.6 373872.0 726481.2 1100353.2
70.0 123.8 379104.0 732279.6 1111383.6
71.0 127.2 384336.0 737968.4 1122304.4
72.0 132.8 389568.0 743895.6 1133463.6
73.0 136.4 394800.0 749876.4 1144676.4
74.0 140.0 400032.0 755825.2 1155857.2
75.0 143.6 405264.0 761880.0 1167144.0
76.0 147.4 410496.0 767993.2 1178489.2
77.0 152.6 415728.0 774111.2 1189839.2
78.0 157.4 420960.0 780263.2 1201223.2
79.0 162.2 426192.0 786694.4 1212886.4
80.0 165.2 431424.0 793106.4 1224530.4
81.0 170.2 436656.0 799393.6 1236049.6
82.0 175.2 441888.0 805963.2 1247851.2
83.0 179.4 447120.0 812413.6 1259533.6
84.0 185.2 452352.0 819075.2 1271427.2
85.0 189.6 457584.0 825761.6 1283345.6
86.0 193.4 462816.0 832582.4 1295398.4
87.0 199.0 468048.0 839410.8 1307458.8
88.0 205.8 473280.0 846311.2 1319591.2
89.0 208.0 478512.0 853238.8 1331750.8
90.0 215.2 483744.0 860202.0 1343946.0
91.0 221.6 488976.0 867430.0 1356406.0
92.0 226.2 494208.0 874399.6 1368607.6
93.0 231.4 499440.0 881645.6 1381085.6
94.0 238.4 504672.0 888862.0 1393534.0
95.0 243.4 509904.0 896154.8 1406058.8
96.0 249.4 515136.0 903523.2 1418659.2
97.0 254.4 520368.0 911065.6 1431433.6
98.0 261.8 525600.0 918569.2 1444169.2
99.0 267.4 530832.0 926210.8 1457042.8
100.0 273.8 536064.0 933808.4 1469872.4
